target,threshold,is_repaired,used_function_name,pop_count,execution_time,preprocessing_time,similarity_calculation_time,repair_time
test/ABC271/A/WA/35333619.c,0.59,false,test/ABC268/A/AC/34842489.c::main,1000,103281,20913,9071,73164
test/ABC271/A/WA/35333619.c,0.6,false,test/ABC265/A/AC/34226113.c::main,1000,103292,20755,8924,73482
test/ABC271/A/WA/35333619.c,0.61,false,test/ABC267/A/AC/35212931.c::main,1000,104399,21478,9012,73798
test/ABC271/A/WA/35333619.c,0.62,false,test/ABC269/A/AC/35045927.c::main,1000,102356,20885,9061,72276
test/ABC271/A/WA/35333619.c,0.63,false,test/ABC265/A/AC/34229857.c::main,1000,104148,20958,8944,74069
test/ABC271/A/WA/35333619.c,0.64,false,test/ABC265/A/AC/34720945.c::main,1000,102233,21150,9297,71641
test/ABC271/A/WA/35333619.c,0.65,false,test/ABC272/A/AC/35529283.c::main,1000,100985,20975,8821,71060
test/ABC271/A/WA/35333619.c,0.66,false,test/ABC270/A/AC/35093194.c::main,1000,102230,20965,8873,72261
test/ABC271/A/WA/35333619.c,0.67,false,test/ABC268/A/AC/34820418.c::main,1000,103273,20748,8807,73584
test/ABC271/A/WA/35333619.c,0.68,false,test/ABC270/A/AC/35118193.c::main,1000,100832,20961,9041,70708
test/ABC271/A/WA/35333619.c,0.69,false,test/ABC272/A/AC/35515939.c::main,1000,99088,21010,9116,68831
test/ABC271/A/WA/35333619.c,0.7,false,test/ABC265/A/AC/34207074.c::main,1000,102272,20889,9033,72209
test/ABC271/A/WA/35333619.c,0.71,false,test/ABC270/A/AC/35158117.c::main,1000,103207,20919,9141,72970
test/ABC271/A/WA/35333619.c,0.72,false,test/ABC271/A/AC/35455259.c::main,1000,100181,20759,8876,70413
test/ABC271/A/WA/35333619.c,0.73,false,test/ABC268/A/AC/34744448.c::main,1000,103409,20797,9092,73388
test/ABC271/A/WA/35333619.c,0.74,false,test/ABC270/A/AC/35226580.c::main,1000,100702,20876,9114,70595
test/ABC271/A/WA/35333619.c,0.75,false,test/ABC270/A/AC/35118193.c::main,1000,102175,21098,9279,71646
test/ABC271/A/WA/35333619.c,0.76,false,test/ABC270/A/AC/35154570.c::main,1000,104432,20850,8954,74497
test/ABC271/A/WA/35333619.c,0.77,false,test/ABC265/A/AC/34287781.c::main,1000,104606,21422,9227,73821
test/ABC271/A/WA/35333619.c,0.78,false,test/ABC265/A/AC/34228956.c::main,1000,101387,20948,9327,70962
test/ABC271/A/WA/35333619.c,0.79,false,test/ABC269/A/AC/35045748.c::main,1000,103907,20934,9202,73630
test/ABC271/A/WA/35333619.c,0.8,false,test/ABC270/A/AC/35129661.c::main,1000,102503,20786,9071,72530
test/ABC271/A/WA/35333619.c,0.81,false,test/ABC265/A/AC/34239615.c::main,1000,103204,21000,9331,72671
test/ABC271/A/WA/35333619.c,0.82,false,test/ABC265/A/AC/35026302.c::main,1000,101651,20761,9027,71695
test/ABC271/A/WA/35333619.c,0.83,false,test/ABC265/A/AC/34228956.c::main,1000,101413,21052,9149,71067
test/ABC271/A/WA/35333619.c,0.84,false,test/ABC271/A/AC/35289630.c::main,1000,103773,20862,9184,73604
test/ABC271/A/WA/35333619.c,0.85,false,test/ABC268/A/AC/34770450.c::main,1000,103334,20918,9102,73141
test/ABC271/A/WA/35333619.c,0.86,false,test/ABC269/A/AC/34920019.c::main,1000,102483,21011,9324,71976
test/ABC271/A/WA/35333619.c,0.87,false,test/ABC268/A/AC/35421419.c::main,1000,103066,20786,9105,73042
test/ABC271/A/WA/35333619.c,0.88,false,test/ABC269/A/AC/34961460.c::main,1000,102554,20916,9417,72071
test/ABC271/A/WA/35333619.c,0.89,false,test/ABC271/A/AC/35280073.c::main,1000,100141,20851,9489,69672
test/ABC271/A/WA/35333619.c,0.9,false,test/ABC265/A/AC/34335369.c::main,1000,101906,20955,9407,71414
test/ABC271/A/WA/35333619.c,0.91,false,test/ABC268/A/AC/35421419.c::main,1000,103580,20793,9084,73571
test/ABC271/A/WA/35333619.c,0.92,false,test/ABC272/A/AC/35472120.c::main,1000,101354,21077,9229,70895
test/ABC271/A/WA/35333619.c,0.93,false,test/ABC265/A/AC/34211318.c::main,1000,102437,20871,9425,71995
test/ABC271/A/WA/35333619.c,0.94,false,test/ABC266/A/AC/34513371.c::main,1000,101778,20876,9055,71729
test/ABC271/A/WA/35333619.c,0.95,false,test/ABC269/A/AC/35063977.c::main,1000,104498,20873,9159,74349
test/ABC271/A/WA/35333619.c,0.96,false,test/ABC266/A/AC/35175604.c::main,1000,101634,20959,9002,71535
test/ABC271/A/WA/35333619.c,0.97,false,test/ABC269/A/AC/34932998.c::main,1000,99513,20900,9107,69387
test/ABC271/A/WA/35333619.c,0.98,false,test/ABC269/A/AC/34927692.c::main,1000,100870,20728,9327,70695
test/ABC271/A/WA/35333619.c,0.99,false,test/ABC268/A/AC/34736093.c::main,1000,103218,20728,9118,73258
test/ABC271/A/WA/35333619.c,1,false,test/ABC267/A/AC/34661016.c::main,1000,102425,20833,9350,72107
test/ABC271/A/WA/35376049.c,0,false,test/ABC271/A/AC/35305973.c::main,1000,196619,21013,8273,167204
test/ABC271/A/WA/35376049.c,0.01,false,test/ABC266/A/AC/34372609.c::main,1000,194860,21113,8170,165450
test/ABC271/A/WA/35376049.c,0.02,false,test/ABC271/A/AC/35305973.c::main,1000,196154,21119,8541,166356
test/ABC271/A/WA/35376049.c,0.03,false,test/ABC271/A/AC/35297618.c::main,1000,194870,21345,8492,164909
test/ABC271/A/WA/35376049.c,0.04,false,test/ABC271/A/AC/35283115.c::main,1000,195288,21131,8509,165507
test/ABC271/A/WA/35376049.c,0.05,false,test/ABC271/A/AC/35273125.c::main,1000,191857,21291,8554,161885
test/ABC271/A/WA/35376049.c,0.06,false,test/ABC271/A/AC/35386249.c::main,1000,197573,21008,8383,168058
test/ABC271/A/WA/35376049.c,0.07,false,test/ABC270/A/AC/35092325.c::main,1000,195611,21115,8810,165554
test/ABC271/A/WA/35376049.c,0.08,false,test/ABC271/A/AC/35455259.c::main,1000,197075,21329,8602,167019
test/ABC271/A/WA/35376049.c,0.09,false,test/ABC271/A/AC/35289630.c::main,1000,196218,21316,8704,166066
test/ABC271/A/WA/35376049.c,0.1,false,test/ABC271/A/AC/35305973.c::main,1000,194683,21067,8454,165024
test/ABC271/A/WA/35376049.c,0.11,false,test/ABC271/A/AC/35278318.c::main,1000,195813,21148,8692,165839
test/ABC271/A/WA/35376049.c,0.12,true,test/ABC271/A/AC/35456066.c::main,74,189585,21330,8830,159285
test/ABC271/A/WA/35376049.c,0.13,false,test/ABC271/A/AC/35456066.c::main,1000,194354,20939,8687,164601
test/ABC271/A/WA/35376049.c,0.14,false,test/ABC267/A/AC/34535499.c::main,1000,196298,21201,8827,166139
test/ABC271/A/WA/35376049.c,0.15,false,test/ABC270/A/AC/35115224.c::sort_dic,1000,195389,21230,8861,165162
test/ABC271/A/WA/35376049.c,0.16,false,test/ABC271/A/AC/35284976.c::main,1000,194299,21144,9093,163903
test/ABC271/A/WA/35376049.c,0.17,false,test/ABC270/A/AC/35226755.c::main,1000,195057,21108,8819,165010
test/ABC271/A/WA/35376049.c,0.18,false,test/ABC271/A/AC/35284976.c::main,1000,197297,21075,8699,167401
test/ABC271/A/WA/35376049.c,0.19,false,test/ABC270/A/AC/35380208.c::main,1000,195188,21200,8799,165071
test/ABC271/A/WA/35376049.c,0.2,false,test/ABC270/A/AC/35399213.c::main,1000,196216,21730,8846,165499
test/ABC271/A/WA/35376049.c,0.21,false,test/ABC271/A/AC/35284976.c::main,1000,194562,21078,8877,164454
test/ABC271/A/WA/35376049.c,0.22,false,test/ABC265/A/AC/34861406.c::main,1000,196128,21033,8933,166036
test/ABC271/A/WA/35376049.c,0.23,false,test/ABC271/A/AC/35455259.c::main,1000,193527,21071,8932,163403
test/ABC271/A/WA/35376049.c,0.24,false,test/ABC271/A/AC/35282046.c::main,1000,197428,21332,8953,166974
test/ABC271/A/WA/35376049.c,0.25,false,test/ABC270/A/AC/35361689.c::main,1000,194052,21191,9051,163685
test/ABC271/A/WA/35376049.c,0.26,false,test/ABC271/A/AC/35305973.c::main,1000,193689,21268,8821,163478
test/ABC271/A/WA/35376049.c,0.27,false,test/ABC266/A/AC/35568457.c::main,1000,194695,21052,8835,164682
test/ABC271/A/WA/35376049.c,0.28,false,test/ABC271/A/AC/35278318.c::main,1000,197955,21059,9142,167631
test/ABC271/A/WA/35376049.c,0.29,false,test/ABC271/A/AC/35283115.c::main,1000,204363,21208,9148,173796
test/ABC271/A/WA/35376049.c,0.3,false,test/ABC267/A/AC/35457188.c::main,1000,198492,21270,8973,168129
test/ABC271/A/WA/35376049.c,0.31,false,test/ABC271/A/AC/35305973.c::main,1000,196626,21274,8967,166260
test/ABC271/A/WA/35376049.c,0.32,false,test/ABC271/A/AC/35278318.c::main,1000,196622,21292,9224,165973
test/ABC271/A/WA/35376049.c,0.33,false,test/ABC271/A/AC/35278486.c::main,1000,196655,21298,9258,165967
test/ABC271/A/WA/35376049.c,0.34,false,test/ABC269/A/AC/34931104.c::main,1000,198623,21259,9220,168008
test/ABC271/A/WA/35376049.c,0.35,false,test/ABC271/A/AC/35284976.c::main,1000,199187,21098,9138,168836
test/ABC271/A/WA/35376049.c,0.36,false,test/ABC271/A/AC/35456066.c::main,1000,195957,21204,9248,165382
test/ABC271/A/WA/35376049.c,0.37,false,test/ABC267/A/AC/34537275.c::main,1000,198389,21124,9179,167966
test/ABC271/A/WA/35376049.c,0.38,false,test/ABC271/A/AC/35278318.c::main,1000,198599,21155,9628,167669
test/ABC271/A/WA/35376049.c,0.39,true,test/ABC271/A/AC/35343521.c::main,782,192771,21055,9062,162534
test/ABC271/A/WA/35376049.c,0.4,false,test/ABC271/A/AC/35305973.c::main,1000,197955,21203,9260,167366
test/ABC271/A/WA/35376049.c,0.41,false,test/ABC270/A/AC/35137542.c::main,1000,196081,21175,9231,165548
test/ABC271/A/WA/35376049.c,0.42,false,test/ABC271/A/AC/35278318.c::main,1000,197207,21283,9333,166460
test/ABC271/A/WA/35376049.c,0.43,false,test/ABC270/A/AC/35094839.c::main,1000,194738,21037,9301,164259
test/ABC271/A/WA/35376049.c,0.44,false,test/ABC265/A/AC/34477290.c::main,1000,197605,21091,9406,166983
test/ABC271/A/WA/35376049.c,0.45,false,test/ABC272/A/AC/35474114.c::main,1000,197928,21003,9272,167504
test/ABC271/A/WA/35376049.c,0.46,false,test/ABC268/A/AC/35013735.c::main,1000,197033,21192,9409,166110
test/ABC271/A/WA/35376049.c,0.47,false,test/ABC270/A/AC/35129661.c::main,1000,197662,21147,9471,166906
test/ABC271/A/WA/35376049.c,0.48,false,test/ABC271/A/AC/35456066.c::main,1000,196013,21071,9224,165598
test/ABC271/A/WA/35376049.c,0.49,false,test/ABC271/A/AC/35557096.c::decToHexa,1000,198005,21119,9493,167262
test/ABC271/A/WA/35376049.c,0.5,false,test/ABC271/A/AC/35305973.c::main,1000,198251,21057,9545,167531
test/ABC271/A/WA/35376049.c,0.51,false,test/ABC270/A/AC/35361689.c::main,1000,194497,21655,9478,163240
test/ABC271/A/WA/35376049.c,0.52,false,test/ABC272/A/AC/35494533.c::main,1000,196722,21188,9324,166058
test/ABC271/A/WA/35376049.c,0.53,false,test/ABC271/A/AC/35284976.c::main,1000,197399,21267,9342,166664
test/ABC271/A/WA/35376049.c,0.54,false,test/ABC271/A/AC/35552472.c::main,1000,196509,21203,9296,165883
test/ABC271/A/WA/35376049.c,0.55,false,test/ABC271/A/AC/35343521.c::main,1000,196143,20985,9538,165500
test/ABC271/A/WA/35376049.c,0.56,false,test/ABC267/A/AC/34589777.c::main,1000,198081,21153,9286,167491
test/ABC271/A/WA/35376049.c,0.57,false,test/ABC271/A/AC/35278318.c::main,1000,194799,21003,9444,164224
test/ABC271/A/WA/35376049.c,0.58,false,test/ABC270/A/AC/35331864.c::main,1000,195849,21157,9679,164856
test/ABC271/A/WA/35376049.c,0.59,false,test/ABC272/A/AC/35473855.c::main,1000,197701,21219,9374,166988
test/ABC271/A/WA/35376049.c,0.6,false,test/ABC271/A/AC/35455259.c::main,1000,196553,21141,9249,166017
test/ABC271/A/WA/35376049.c,0.61,false,test/ABC267/A/AC/34543026.c::main,1000,199656,21384,9551,168570
test/ABC271/A/WA/35376049.c,0.62,false,test/ABC270/A/AC/35390933.c::main,1000,194902,21089,9341,164341
test/ABC271/A/WA/35376049.c,0.63,false,test/ABC271/A/AC/35305973.c::main,1000,196152,21164,9558,165299
test/ABC271/A/WA/35376049.c,0.64,false,test/ABC270/A/AC/35129661.c::main,1000,196364,20956,9344,165938
test/ABC271/A/WA/35376049.c,0.65,false,test/ABC265/A/AC/35216313.c::main,1000,198211,21157,9780,167136
test/ABC271/A/WA/35376049.c,0.66,true,test/ABC271/A/AC/35282046.c::main,986,197656,21075,9467,166987
test/ABC271/A/WA/35376049.c,0.67,false,test/ABC271/A/AC/35305973.c::main,1000,197891,21071,9558,167143
test/ABC271/A/WA/35376049.c,0.68,false,test/ABC267/A/AC/34549410.c::main,1000,198563,20986,9507,167948
test/ABC271/A/WA/35376049.c,0.69,false,test/ABC271/A/AC/35455259.c::main,1000,194956,21237,9626,163963
test/ABC271/A/WA/35376049.c,0.7,false,test/ABC271/A/AC/35276318.c::main,1000,196376,21110,9689,165451
test/ABC271/A/WA/35376049.c,0.71,false,test/ABC266/A/AC/34378486.c::main,1000,195473,21405,9434,164515
test/ABC271/A/WA/35376049.c,0.72,false,test/ABC271/A/AC/35552472.c::main,1000,195287,21108,9461,164576
test/ABC271/A/WA/35376049.c,0.73,false,test/ABC268/A/AC/34961252.c::main,1000,196250,21403,9606,165121
test/ABC271/A/WA/35376049.c,0.74,true,test/ABC271/A/AC/35343521.c::main,503,192066,21103,9615,161113
test/ABC271/A/WA/35376049.c,0.75,false,test/ABC271/A/AC/35343521.c::main,1000,196979,21001,9765,166091
test/ABC271/A/WA/35376049.c,0.76,false,test/ABC271/A/AC/35282046.c::main,1000,197915,21059,9574,167145
test/ABC271/A/WA/35376049.c,0.77,false,test/ABC267/A/AC/34545630.c::main,1000,194733,21073,9880,163629
test/ABC271/A/WA/35376049.c,0.78,false,test/ABC270/A/AC/35113302.c::main,1000,199079,21704,9856,167380
test/ABC271/A/WA/35376049.c,0.79,false,test/ABC267/A/AC/34602905.c::main,1000,194328,20963,9515,163722
test/ABC271/A/WA/35376049.c,0.8,false,test/ABC269/A/AC/35045734.c::main,1000,199672,21402,9716,168424
test/ABC271/A/WA/35376049.c,0.81,false,test/ABC271/A/AC/35552472.c::main,1000,196696,21172,9695,165519
test/ABC271/A/WA/35376049.c,0.82,false,test/ABC272/A/AC/35470418.c::main,1000,197663,21167,9685,166680
test/ABC271/A/WA/35376049.c,0.83,false,test/ABC268/A/AC/34725051.c::main,1000,198375,21229,9850,167162
test/ABC271/A/WA/35376049.c,0.84,false,test/ABC271/A/AC/35445793.c::main,1000,196977,21456,9475,165924
test/ABC271/A/WA/35376049.c,0.85,false,test/ABC265/A/AC/35026302.c::main,1000,198040,21283,9737,166860
test/ABC271/A/WA/35376049.c,0.86,false,test/ABC271/A/AC/35273138.c::main,1000,196648,21226,9947,165323
test/ABC271/A/WA/35376049.c,0.87,false,test/ABC271/A/AC/35455259.c::main,1000,193968,21096,9734,162871
test/ABC271/A/WA/35376049.c,0.88,false,test/ABC265/A/AC/34216645.c::main,1000,197168,21334,9871,165835
test/ABC271/A/WA/35376049.c,0.89,false,test/ABC270/A/AC/35176787.c::main,1000,195726,21425,9657,164528
test/ABC271/A/WA/35376049.c,0.9,true,test/ABC271/A/AC/35445793.c::main,886,197830,21208,9569,166932
test/ABC271/A/WA/35376049.c,0.91,false,test/ABC272/A/AC/35479719.c::main,1000,194721,21177,9846,163560
test/ABC271/A/WA/35376049.c,0.92,false,test/ABC271/A/AC/35336119.c::main,1000,194887,20998,9689,164071
test/ABC271/A/WA/35376049.c,0.93,false,test/ABC270/A/AC/35380208.c::main,1000,199450,21216,9782,168296
test/ABC271/A/WA/35376049.c,0.94,false,test/ABC271/A/AC/35456066.c::main,1000,197147,21117,9782,166117
test/ABC271/A/WA/35376049.c,0.95,false,test/ABC265/A/AC/34216645.c::main,1000,198075,21197,9796,166793
test/ABC271/A/WA/35376049.c,0.96,false,test/ABC270/A/AC/35119485.c::main,1000,196339,21120,9794,165276
test/ABC271/A/WA/35376049.c,0.97,false,test/ABC265/A/AC/34653579.c::main,1000,197649,20919,9751,166848
test/ABC271/A/WA/35376049.c,0.98,false,test/ABC266/A/AC/34382586.c::main,1000,196197,21019,9744,165312
test/ABC271/A/WA/35376049.c,0.99,false,test/ABC271/A/AC/35289630.c::main,1000,196594,20963,9744,165762
test/ABC271/A/WA/35376049.c,1,false,test/ABC271/A/AC/35291869.c::main,1000,197780,21185,9991,166478
test/ABC272/A/WA/35469736.c,0,false,test/ABC270/A/AC/35244405.c::main,1000,63436,20866,8029,34423
test/ABC272/A/WA/35469736.c,0.01,true,test/ABC265/A/AC/35216313.c::main,133,55052,20967,7858,26116
test/ABC272/A/WA/35469736.c,0.02,true,test/ABC269/A/AC/35447974.c::main,109,58724,21028,7967,29605
test/ABC272/A/WA/35469736.c,0.03,true,test/ABC272/A/AC/35552156.c::main,172,57432,20828,7993,28488
test/ABC272/A/WA/35469736.c,0.04,true,test/ABC265/A/AC/34304775.c::main,765,62813,20949,8156,33541
test/ABC272/A/WA/35469736.c,0.05,false,test/ABC270/A/AC/35115500.c::main,1000,63051,20911,8049,33978
test/ABC272/A/WA/35469736.c,0.06,true,test/ABC270/A/AC/35169825.c::main,392,59289,20866,7927,30386
test/ABC272/A/WA/35469736.c,0.07,true,test/ABC268/A/AC/34727631.c::main,269,58278,20884,8019,29255
test/ABC272/A/WA/35469736.c,0.08,true,test/ABC272/A/AC/35483286.c::main,210,56735,20978,8074,27575
test/ABC272/A/WA/35469736.c,0.09,true,test/ABC272/A/AC/35470003.c::main,471,59929,21051,8167,30565
test/ABC272/A/WA/35469736.c,0.1,true,test/ABC272/A/AC/35496919.c::main,811,60967,20876,7958,32021
test/ABC272/A/WA/35469736.c,0.11,true,test/ABC267/A/AC/34537168.c::main,804,61317,20802,8064,32335
test/ABC272/A/WA/35469736.c,0.12,true,test/ABC270/A/AC/35145227.c::main,57,56013,21066,8008,26817
test/ABC272/A/WA/35469736.c,0.13,false,test/ABC270/A/AC/35380208.c::main,1000,62964,20943,7991,33918
test/ABC272/A/WA/35469736.c,0.14,false,test/ABC265/A/AC/35026302.c::main,1000,63816,20887,8282,34526
test/ABC272/A/WA/35469736.c,0.15,true,test/ABC268/A/AC/34742787.c::main,276,58114,20854,8169,28964
test/ABC272/A/WA/35469736.c,0.16,false,test/ABC270/A/AC/35115224.c::main,1000,63330,20828,8127,34261
test/ABC272/A/WA/35469736.c,0.17,true,test/ABC271/A/AC/35331885.c::main,122,54445,21204,8055,25067
test/ABC272/A/WA/35469736.c,0.18,true,test/ABC265/A/AC/34202135.c::main,789,62448,20867,8195,33189
test/ABC272/A/WA/35469736.c,0.19,false,test/ABC270/A/AC/35380208.c::main,1000,60567,20670,8152,31635
test/ABC272/A/WA/35469736.c,0.2,true,test/ABC265/A/AC/34703927.c::main,732,61259,20809,8232,32104
test/ABC272/A/WA/35469736.c,0.21,true,test/ABC271/A/AC/35280073.c::main,405,58910,20978,8191,29630
test/ABC272/A/WA/35469736.c,0.22,true,test/ABC272/A/AC/35469261.c::main,830,61988,20985,8247,32634
test/ABC272/A/WA/35469736.c,0.23,true,test/ABC265/A/AC/34703927.c::main,279,57852,20927,8183,28622
test/ABC272/A/WA/35469736.c,0.24,true,test/ABC268/A/AC/34806103.c::main,150,57154,20978,8009,28055
test/ABC272/A/WA/35469736.c,0.25,false,test/ABC267/A/AC/34536782.c::main,1000,63990,20975,8334,34508
test/ABC272/A/WA/35469736.c,0.26,false,test/ABC265/A/AC/34207074.c::main,1000,63109,21115,8291,33530
test/ABC272/A/WA/35469736.c,0.27,true,test/ABC268/A/AC/34735636.c::main,197,56535,21096,8531,26786
test/ABC272/A/WA/35469736.c,0.28,true,test/ABC265/A/AC/34228956.c::main,366,58018,20905,8342,28644
test/ABC272/A/WA/35469736.c,0.29,true,test/ABC269/A/AC/35045848.c::main,157,58931,20822,8254,29746
test/ABC272/A/WA/35469736.c,0.3,false,test/ABC268/A/AC/34736093.c::main,1000,62607,20897,8449,33147
test/ABC272/A/WA/35469736.c,0.31,true,test/ABC265/A/AC/34231450.c::main,137,59690,21020,8277,30284
test/ABC272/A/WA/35469736.c,0.32,true,test/ABC269/A/AC/35074687.c::main,643,60726,20861,8227,31510
test/ABC272/A/WA/35469736.c,0.33,true,test/ABC272/A/AC/35471823.c::main,208,59288,20954,8179,30037
test/ABC272/A/WA/35469736.c,0.34,false,test/ABC270/A/AC/35129661.c::main,1000,63875,21079,8469,34152
test/ABC272/A/WA/35469736.c,0.35,true,test/ABC271/A/AC/35280073.c::main,293,59867,20982,8299,30470
test/ABC272/A/WA/35469736.c,0.36,true,test/ABC268/A/AC/35270532.c::main,773,61767,20906,8303,32445
test/ABC272/A/WA/35469736.c,0.37,true,test/ABC270/A/AC/35146425.c::main,196,58891,20917,8189,29663
test/ABC272/A/WA/35469736.c,0.38,true,test/ABC271/A/AC/35280073.c::main,445,59882,20901,8220,30638
test/ABC272/A/WA/35469736.c,0.39,true,test/ABC268/A/AC/34820418.c::main,161,59367,21056,8606,29567
test/ABC272/A/WA/35469736.c,0.4,true,test/ABC268/A/AC/34826140.c::main,490,60606,21066,8566,30855
test/ABC272/A/WA/35469736.c,0.41,true,test/ABC272/A/AC/35516200.c::main,508,59034,20995,8267,29651
test/ABC272/A/WA/35469736.c,0.42,true,test/ABC268/A/AC/35421419.c::main,305,59949,20989,8403,30416
test/ABC272/A/WA/35469736.c,0.43,true,test/ABC269/A/AC/35063438.c::main,632,59532,20729,8286,30406
test/ABC272/A/WA/35469736.c,0.44,true,test/ABC270/A/AC/35138353.c::main,718,61772,20915,8473,32207
test/ABC272/A/WA/35469736.c,0.45,true,test/ABC268/A/AC/34726850.c::main,88,56572,21012,8277,27173
test/ABC272/A/WA/35469736.c,0.46,true,test/ABC269/A/AC/34925018.c::main,757,61597,21143,8229,32097
test/ABC272/A/WA/35469736.c,0.47,true,test/ABC272/A/AC/35471639.c::main,131,55988,21031,8265,26579
test/ABC272/A/WA/35469736.c,0.48,true,test/ABC268/A/AC/34735636.c::main,67,58729,20783,8368,29463
test/ABC272/A/WA/35469736.c,0.49,true,test/ABC268/A/AC/34731578.c::main,517,61023,20844,8691,31339
test/ABC272/A/WA/35469736.c,0.5,true,test/ABC270/A/AC/35361700.c::main,35,59112,20792,8418,29782
test/ABC272/A/WA/35469736.c,0.51,true,test/ABC270/A/AC/35184446.c::main,541,60915,21264,8393,31139
test/ABC272/A/WA/35469736.c,0.52,false,test/ABC268/A/AC/34734504.c::main,1000,62764,21049,8395,33201
test/ABC272/A/WA/35469736.c,0.53,true,test/ABC265/A/AC/34205259.c::main,556,62112,21115,8543,32344
test/ABC272/A/WA/35469736.c,0.54,false,test/ABC268/A/AC/34742787.c::main,1000,63571,21135,8250,34076
test/ABC272/A/WA/35469736.c,0.55,true,test/ABC265/A/AC/34202895.c::main,1000,63641,21034,8441,34054
test/ABC272/A/WA/35469736.c,0.56,false,test/ABC270/A/AC/35176787.c::main,1000,63996,21022,8534,34300
test/ABC272/A/WA/35469736.c,0.57,false,test/ABC267/A/AC/34540028.c::main,1000,63936,20879,8758,34112
test/ABC272/A/WA/35469736.c,0.58,false,test/ABC268/A/AC/34736093.c::main,1000,63708,21022,8551,34006
test/ABC272/A/WA/35469736.c,0.59,false,test/ABC268/A/AC/34744242.c::main,1000,63809,20871,8366,34460
test/ABC272/A/WA/35469736.c,0.6,true,test/ABC272/A/AC/35471911.c::main_logic,916,61275,20955,8492,31705
test/ABC272/A/WA/35469736.c,0.61,true,test/ABC272/A/AC/35553792.c::main,596,60196,20841,8448,30790
test/ABC272/A/WA/35469736.c,0.62,true,test/ABC265/A/AC/34228956.c::main,62,55540,20867,8435,26131
test/ABC272/A/WA/35469736.c,0.63,true,test/ABC269/A/AC/35054389.c::main,261,60008,20979,8799,30093
test/ABC272/A/WA/35469736.c,0.64,true,test/ABC269/A/AC/35063977.c::main,646,60761,20839,8436,31373
test/ABC272/A/WA/35469736.c,0.65,true,test/ABC268/A/AC/34726850.c::main,250,58793,21118,8424,29121
test/ABC272/A/WA/35469736.c,0.66,true,test/ABC270/A/AC/35126153.c::main,745,61042,21215,8401,31297
test/ABC272/A/WA/35469736.c,0.67,false,test/ABC265/A/AC/34600237.c::main,1000,63424,21106,8861,33297
test/ABC272/A/WA/35469736.c,0.68,true,test/ABC268/A/AC/35013735.c::main,727,62126,21142,8810,31990
test/ABC272/A/WA/35469736.c,0.69,false,test/ABC272/A/AC/35471823.c::main,1000,62147,20876,8645,32511
test/ABC272/A/WA/35469736.c,0.7,true,test/ABC269/A/AC/34934196.c::main,878,61495,21032,8683,31644
test/ABC272/A/WA/35469736.c,0.71,true,test/ABC270/A/AC/35093126.c::main,729,61997,20770,8517,32597
test/ABC272/A/WA/35469736.c,0.72,true,test/ABC268/A/AC/35212286.c::main,924,62780,21003,8391,33218
test/ABC272/A/WA/35469736.c,0.73,true,test/ABC271/A/AC/35280073.c::main,695,60547,21037,8454,30931
test/ABC272/A/WA/35469736.c,0.74,true,test/ABC268/A/AC/34737629.c::main,791,62728,21101,8576,32943
test/ABC272/A/WA/35469736.c,0.75,false,test/ABC267/A/AC/34541473.c::main,1000,63433,20889,8648,33786
test/ABC272/A/WA/35469736.c,0.76,true,test/ABC268/A/AC/34742523.c::main,689,59219,20785,8464,29862
test/ABC272/A/WA/35469736.c,0.77,false,test/ABC270/A/AC/35176787.c::main,1000,64232,21036,8626,34440
test/ABC272/A/WA/35469736.c,0.78,false,test/ABC270/A/AC/35380208.c::main,1000,63800,20865,8650,34158
test/ABC272/A/WA/35469736.c,0.79,true,test/ABC268/A/AC/34826140.c::main,165,59681,20990,8656,29915
test/ABC272/A/WA/35469736.c,0.8,true,test/ABC270/A/AC/35270854.c::main,685,60717,20817,8558,31225
test/ABC272/A/WA/35469736.c,0.81,false,test/ABC271/A/AC/35280073.c::main,1000,63758,20960,8499,34183
test/ABC272/A/WA/35469736.c,0.82,true,test/ABC268/A/AC/34725051.c::main,761,61017,20944,8597,31315
test/ABC272/A/WA/35469736.c,0.83,true,test/ABC272/A/AC/35471034.c::main,1000,62754,20931,8405,33304
test/ABC272/A/WA/35469736.c,0.84,false,test/ABC267/A/AC/34963495.c::main,1000,62302,21094,8413,32686
test/ABC272/A/WA/35469736.c,0.85,false,test/ABC265/A/AC/34600237.c::main,1000,62000,20970,8437,32481
test/ABC272/A/WA/35469736.c,0.86,true,test/ABC270/A/AC/35118193.c::main,834,63257,20989,8653,33504
test/ABC272/A/WA/35469736.c,0.87,true,test/ABC270/A/AC/35111215.c::main,123,58504,20832,8543,29012
test/ABC272/A/WA/35469736.c,0.88,true,test/ABC268/A/AC/34726061.c::main,722,60459,20973,8493,30865
test/ABC272/A/WA/35469736.c,0.89,false,test/ABC270/A/AC/35259663.c::main,1000,62521,20799,8660,32932
test/ABC272/A/WA/35469736.c,0.9,true,test/ABC272/A/AC/35470360.c::main,783,62376,20848,8678,32674
test/ABC272/A/WA/35469736.c,0.91,true,test/ABC269/A/AC/34969298.c::main,533,60805,20969,8628,31092
test/ABC272/A/WA/35469736.c,0.92,false,test/ABC267/A/AC/34546242.c::main,1000,62810,21053,8503,33141
test/ABC272/A/WA/35469736.c,0.93,true,test/ABC265/A/AC/34275800.c::main,186,59671,20931,8733,29871
